DATE,TOT INFECTIONS,TOT DEATHS,TOT RECOVERIES,ACTIVE CASES,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES,INFECTIONS AVE.,DEATHS AV.
24-May-2021,"18,557",672,"17,845",40,6,0,12,4,0
25-May-2021,"18,570",672,"17,854",44,13,0,9,5,0
26-May-2021,"18,572",672,"17,854",46,2,0,0,6,0
27-May-2021,"18,582",672,"17,854",56,10,0,0,6,0
28-May-2021,"18,587",672,"17,855",60,5,0,1,6,0
29-May-2021,"18,589",672,"17,861",56,2,0,6,6,0
30-May-2021,"18,591",673,"17,867",51,2,1,6,6,0
31-May-2021,"18,595",673,"17,874",48,4,0,7,6,0
1-Jun-2021,"18,601",673,"17,876",52,6,0,2,5,0
2-Jun-2021,"18,618",673,"17,882",63,17,0,6,4,0
3-Jun-2021,"18,623",673,"17,886",64,5,0,4,7,0
4-Jun-2021,"18,632",673,"17,894",65,9,0,8,6,0
5-Jun-2021,"18,636",673,"17,896",67,4,0,2,6,0
6-Jun-2021,"18,653",673,"17,903",77,17,0,7,7,0
7-Jun-2021,"18,664",673,"17,906",85,11,0,3,9,0
8-Jun-2021,"18,680",674,"17,912",94,16,1,6,10,0
9-Jun-2021,"18,694",676,"17,917",101,14,2,5,11,0
10-Jun-2021,"18,705",676,"17,923",106,11,0,6,11,0
11-Jun-2021,"18,723",676,"17,938",109,18,0,15,12,0
12-Jun-2021,"18,732",676,"17,943",113,9,0,5,13,0
13-Jun-2021,"18,736",676,"17,949",111,4,0,6,14,0
14-Jun-2021,"18,746",676,"17,952",118,10,0,3,12,0
15-Jun-2021,"18,754",676,"17,959",119,8,0,7,12,0
16-Jun-2021,"18,768",676,"17,970",122,14,0,11,11,0
17-Jun-2021,"18,784",676,"17,983",125,16,0,13,11,0
18-Jun-2021,"18,800",677,"17,997",126,16,1,14,11,0
19-Jun-2021,"18,811",677,"18,005",129,11,0,8,11,0
20-Jun-2021,"18,813",677,"18,017",119,2,0,12,11,0
21-Jun-2021,"18,831",677,"18,039",115,18,0,22,11,0
22-Jun-2021,"18,854",677,"18,048",129,23,0,9,12,0
23-Jun-2021,"18,898",677,"18,050",171,44,0,2,14,0
24-Jun-2021,"18,947",678,"18,059",210,49,1,9,19,0
25-Jun-2021,"18,989",678,"18,068",243,42,0,9,23,0
26-Jun-2021,"19,018",678,"18,078",262,29,0,10,27,0
27-Jun-2021,"19,035",678,"18,095",262,17,0,17,30,0
28-Jun-2021,"19,084",678,"18,107",299,49,0,12,32,0
29-Jun-2021,"19,084",678,"18,107",299,0,0,0,36,0
30-Jun-2021,"19,084",678,"18,107",299,0,0,0,33,0
1-Jul-2021,"19,084",678,"18,107",299,0,0,0,27,0
2-Jul-2021,"19,084",678,"18,107",299,0,0,0,20,0
3-Jul-2021,"19,084",678,"18,107",299,0,0,0,14,0
4-Jul-2021,"19,084",678,"18,107",299,0,0,0,9,0
5-Jul-2021,"19,084",678,"18,107",299,0,0,0,7,0
6-Jul-2021,"19,410",683,"18,323",404,326,5,216,0,0
7-Jul-2021,"19,522",684,"18,338",500,112,1,15,47,1
8-Jul-2021,"19,662",685,"18,380",597,140,1,42,63,1
9-Jul-2021,"19,779",686,"18,424",669,117,1,44,83,1
10-Jul-2021,"19,870",687,"18,455",728,91,1,31,99,1
11-Jul-2021,"19,918",692,"18,466",760,48,5,11,112,1
12-Jul-2021,"20,080",695,"18,495",890,162,3,29,119,2
13-Jul-2021,"20,280",696,"18,533","1,051",200,1,38,142,2
14-Jul-2021,"20,489",696,"18,557","1,236",209,0,24,124,2
15-Jul-2021,"20,693",698,"18,585","1,410",204,2,28,138,2
16-Jul-2021,"20,898",701,"18,666","1,531",205,3,81,147,2
17-Jul-2021,"21,062",703,"18,768","1,591",164,2,102,160,2
18-Jul-2021,"21,132",712,"18,887","1,533",70,9,119,170,2
19-Jul-2021,"21,243",719,"18,987","1,537",111,7,100,173,3
20-Jul-2021,"21,496",727,"19,086","1,683",253,8,99,166,3
21-Jul-2021,"21,736",730,"19,221","1,785",240,3,135,174,4
22-Jul-2021,"21,880",735,"19,392","1,753",144,5,171,178,5
23-Jul-2021,"22,156",742,"19,570","1,844",276,7,178,170,5
24-Jul-2021,"22,687",747,"19,769","2,171",531,5,199,180,6
25-Jul-2021,"23,005",752,"19,962","2,291",318,5,193,232,6
26-Jul-2021,"23,347",759,"20,157","2,431",342,7,195,268,6
27-Jul-2021,"23,708",765,"20,304","2,639",361,6,147,301,6
28-Jul-2021,"24,247",770,"20,362","3,115",539,5,58,316,5
29-Jul-2021,"24,848",772,"20,476","3,600",601,2,114,359,6
30-Jul-2021,"25,515",779,"20,703","4,033",667,7,227,424,5
31-Jul-2021,"25,979",787,"20,918","4,274",464,8,215,480,5
1-Aug-2021,"26,220",798,"21,047","4,375",241,11,129,470,6
2-Aug-2021,"26,628",806,"21,313","4,509",408,8,266,459,7
3-Aug-2021,"27,467",813,"21,821","4,833",839,7,508,469,7
4-Aug-2021,"28,535",818,"22,127","5,590","1,068",5,306,537,7
5-Aug-2021,"29,397",827,"22,446","6,124",862,9,319,613,7
6-Aug-2021,"30,377",835,"22,796","6,746",980,8,350,650,8
7-Aug-2021,"30,787",844,"22,796","7,147",410,9,0,695,8
8-Aug-2021,"31,060",861,"23,530","6,669",273,17,734,687,8
9-Aug-2021,"31,738",874,"23,900","6,964",678,13,370,691,9
10-Aug-2021,"32,798",889,"24,309","7,600","1,060",15,409,730,10
11-Aug-2021,"33,565",896,"24,763","7,906",767,7,454,762,11
12-Aug-2021,"34,585",905,"25,134","8,546","1,020",9,371,719,11
13-Aug-2021,"35,350",912,"25,551","8,887",765,7,417,741,11
14-Aug-2021,"35,851",924,"26,006","8,921",501,12,455,710,11
15-Aug-2021,"36,008",934,"26,423","8,651",157,10,417,723,11
16-Aug-2021,"36,514",942,"26,808","8,764",506,8,385,707,10
17-Aug-2021,"37,261",951,"27,200","9,110",747,9,392,682,10
18-Aug-2021,"38,030",961,"27,770","9,299",769,10,570,638,9
19-Aug-2021,"38,739",973,"28,344","9,422",709,12,574,638,9
20-Aug-2021,"39,530",984,"28,768","9,778",791,11,424,593,10
21-Aug-2021,"40,283",991,"29,308","9,984",753,7,540,597,10
22-Aug-2021,"40,455","1,004","29,710","9,741",172,13,402,633,10
23-Aug-2021,"40,714","1,022","30,114","9,578",259,18,404,635,10
24-Aug-2021,"41,229","1,033","30,680","9,516",515,11,566,600,11
25-Aug-2021,"41,680","1,042","31,267","9,371",451,9,587,567,12
26-Aug-2021,"42,157","1,057","31,768","9,332",477,15,501,521,12
27-Aug-2021,"42,483","1,063","32,365","9,055",326,6,597,488,12
28-Aug-2021,"42,719","1,067","32,940","8,712",236,4,575,422,11
29-Aug-2021,"42,828","1,081","33,549","8,198",109,14,609,348,11
30-Aug-2021,"43,054","1,094","34,125","7,835",226,13,576,339,11
31-Aug-2021,"43,371","1,101","34,778","7,492",317,7,653,334,10
1-Sep-2021,"43,626","1,112","35,541","6,973",255,11,763,306,10
2-Sep-2021,"43,857","1,129","36,148","6,580",231,17,607,278,10
3-Sep-2021,"44,014","1,132","36,882","6,000",157,3,734,243,10
4-Sep-2021,"44,134","1,144","37,661","5,329",120,12,779,219,10
5-Sep-2021,"44,176","1,145","38,196","4,835",42,1,535,202,11
6-Sep-2021,"44,234","1,156","38,871","4,207",58,11,675,193,9
7-Sep-2021,"44,379","1,158","39,510","3,711",145,2,639,169,9
8-Sep-2021,"44,500","1,163","40,215","3,122",121,5,705,144,8
9-Sep-2021,"44,646","1,166","40,889","2,591",146,3,674,125,7
10-Sep-2021,"44,777","1,167","41,409","2,201",131,1,520,113,5
11-Sep-2021,"44,831","1,169","41,820","1,842",54,2,411,109,5
12-Sep-2021,"44,863","1,172","42,510","1,181",32,3,690,100,4
13-Sep-2021,"44,976","1,179","42,629","1,168",113,7,119,98,4
14-Sep-2021,"45,084","1,186","42,741","1,157",108,7,112,106,3
15-Sep-2021,"45,178","1,190","42,836","1,152",94,4,95,101,4
16-Sep-2021,"45,274","1,194","42,908","1,172",96,4,72,97,4
17-Sep-2021,"45,317","1,194","42,966","1,157",43,0,58,90,4
18-Sep-2021,"45,352","1,194","43,085","1,073",35,0,119,77,4
19-Sep-2021,"45,380","1,195","43,236",949,28,1,151,74,4
20-Sep-2021,"45,395","1,200","43,373",822,15,5,137,74,3
21-Sep-2021,"45,502","1,202","43,501",799,107,2,128,60,3
22-Sep-2021,"45,578","1,204","43,555",819,76,2,54,60,2
23-Sep-2021,"45,633","1,209","43,586",838,55,5,31,57,2
24-Sep-2021,"45,701","1,210","43,697",794,68,1,111,51,2
25-Sep-2021,"45,742","1,212","43,804",726,41,2,107,55,2
26-Sep-2021,"45,770","1,212","43,891",667,28,0,87,56,3
27-Sep-2021,"45,812","1,213","43,983",616,42,1,92,56,2
28-Sep-2021,"45,870","1,216","44,025",629,58,3,42,60,2
29-Sep-2021,"45,904","1,217","44,060",627,34,1,35,53,2
30-Sep-2021,"45,924","1,220","44,086",618,20,3,26,47,2
1-Oct-2021,"45,971","1,223","44,203",545,47,3,117,42,2
2-Oct-2021,"46,005","1,224","44,272",509,34,1,69,39,2
3-Oct-2021,"46,047","1,224","44,326",497,42,0,54,38,2
4-Oct-2021,"46,097","1,224","44,393",480,50,0,67,40,2
5-Oct-2021,"46,152","1,226","44,434",492,55,2,41,41,2
6-Oct-2021,"46,193","1,226","44,462",505,41,0,28,40,1
7-Oct-2021,"46,226","1,226","44,503",497,33,0,41,41,1
8-Oct-2021,"46,255","1,227","44,559",469,29,1,56,43,1
9-Oct-2021,"46,273","1,227","44,592",454,18,0,33,41,1
10-Oct-2021,"46,276","1,227","44,611",438,3,0,19,38,0
11-Oct-2021,"46,284","1,229","44,658",397,8,2,47,33,0
12-Oct-2021,"46,313","1,230","44,692",391,29,1,34,27,1
13-Oct-2021,"46,330","1,231","44,734",365,17,1,42,23,1
14-Oct-2021,"46,344","1,232","44,784",328,14,1,50,20,1
15-Oct-2021,"46,359","1,233","44,839",287,15,1,55,17,1
16-Oct-2021,"46,361","1,233","44,874",254,2,0,35,15,1
17-Oct-2021,"46,363","1,233","44,912",218,2,0,38,13,1
18-Oct-2021,"46,371","1,235","44,941",195,8,2,29,12,1
19-Oct-2021,"46,372","1,236","44,959",177,1,1,18,12,1
20-Oct-2021,"46,376","1,236","44,970",170,4,0,11,8,1
21-Oct-2021,"46,380","1,238","44,998",144,4,2,28,7,1
22-Oct-2021,"46,383","1,239","45,013",131,3,1,15,5,1
23-Oct-2021,"46,384","1,241","45,027",116,1,2,14,3,1
24-Oct-2021,"46,384","1,241","45,042",101,0,0,15,3,1
25-Oct-2021,"46,387","1,242","45,054",91,3,1,12,3,1
26-Oct-2021,"46,390","1,242","45,075",73,3,0,21,2,1
27-Oct-2021,"46,393","1,242","45,092",59,3,0,17,3,1
28-Oct-2021,"46,396","1,242","45,125",29,3,0,33,2,1
29-Oct-2021,"46,403","1,242","45,125",36,7,0,0,2,1
30-Oct-2021,"46,413","1,242","45,129",42,10,0,4,3,0
31-Oct-2021,"46,421","1,242","45,129",50,8,0,0,4,0
1-Nov-2021,"46,430","1,242","45,136",52,9,0,7,5,0
2-Nov-2021,"46,438","1,242","45,137",59,8,0,1,6,0
3-Nov-2021,"46,447","1,242","45,137",68,9,0,0,7,0
4-Nov-2021,"46,454","1,243","45,140",71,7,1,3,8,0
5-Nov-2021,"46,455","1,243","45,149",63,1,0,9,8,0
6-Nov-2021,"46,457","1,244","45,167",46,2,1,18,7,0
7-Nov-2021,"46,457","1,244","45,182",31,0,0,15,6,0
8-Nov-2021,"46,460","1,244","45,184",32,3,0,2,5,0
9-Nov-2021,"46,462","1,244","45,201",17,2,0,17,4,0
10-Nov-2021,"46,464","1,245","45,202",17,2,1,1,3,0
11-Nov-2021,"46,465","1,245","45,202",18,1,0,0,2,0
12-Nov-2021,"46,466","1,245","45,203",18,1,0,1,2,0
13-Nov-2021,"46,472","1,245","45,204",23,6,0,1,2,0
14-Nov-2021,"46,472","1,245","45,204",23,0,0,0,2,0
15-Nov-2021,"46,479","1,245","45,204",30,7,0,0,2,0
16-Nov-2021,"46,481","1,245","45,204",32,2,0,0,3,0
17-Nov-2021,"46,484","1,246","45,207",31,3,1,3,3,0
18-Nov-2021,"46,485","1,248","45,210",27,1,2,3,3,0
19-Nov-2021,"46,485","1,248","45,211",26,0,0,1,3,0
20-Nov-2021,"46,486","1,248","45,214",24,1,0,3,3,0
21-Nov-2021,"46,487","1,248","45,218",21,1,0,4,2,0
22-Nov-2021,"46,491","1,248","45,218",25,4,0,0,2,0
23-Nov-2021,"46,498","1,248","45,223",27,7,0,5,2,0
24-Nov-2021,"46,506","1,248","45,229",29,8,0,6,2,0
25-Nov-2021,"46,514","1,248","45,229",37,8,0,0,3,0
26-Nov-2021,"46,524","1,248","45,238",38,10,0,9,4,0
27-Nov-2021,"46,528","1,248","45,238",42,4,0,0,6,0
28-Nov-2021,"46,538","1,248","45,241",49,10,0,3,6,0
29-Nov-2021,"46,582","1,248","45,241",93,44,0,0,7,0
30-Nov-2021,"46,656","1,248","45,242",166,74,0,1,13,0
1-Dec-2021,"46,753","1,248","45,243",262,97,0,1,23,0
2-Dec-2021,"46,917","1,248","45,248",421,164,0,5,35,0
3-Dec-2021,"47,158","1,248","45,255",655,241,0,7,58,0
4-Dec-2021,"47,368","1,248","45,263",857,210,0,8,91,0
5-Dec-2021,"47,504","1,248","45,271",985,136,0,8,120,0
6-Dec-2021,"47,851","1,248","45,280","1,323",347,0,9,138,0
7-Dec-2021,"48,358","1,248","45,284","1,826",507,0,4,181,0
8-Dec-2021,"49,253","1,248","45,296","2,709",895,0,12,243,0
9-Dec-2021,"50,337","1,248","45,337","3,752","1,084",0,41,357,0
10-Dec-2021,"51,172","1,248","45,409","4,515",835,0,72,489,0
11-Dec-2021,"52,174","1,248","45,503","5,423","1,002",0,94,573,0
12-Dec-2021,"52,643","1,250","45,662","5,731",469,2,159,687,0
13-Dec-2021,"53,509","1,252","45,903","6,354",866,2,241,734,0
14-Dec-2021,"54,731","1,254","46,113","7,364","1,222",2,210,808,1
15-Dec-2021,"56,200","1,254","46,247","8,699","1,469",0,134,910,1
16-Dec-2021,"57,842","1,255","46,590","9,997","1,642",1,343,992,1
17-Dec-2021,"58,876","1,258","47,097","10,521","1,034",3,507,"1,072",1
18-Dec-2021,"59,714","1,260","47,992","10,462",838,2,895,"1,101",1
19-Dec-2021,"60,036","1,261","48,868","9,907",322,1,876,"1,077",2
20-Dec-2021,"61,146","1,263","49,913","9,970","1,110",2,"1,045","1,056",2
21-Dec-2021,"62,094","1,265","50,799","10,030",948,2,886,"1,091",2
