DATE,INFECTIONS,DEATHS,RECOVERIES,ACTIVE,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES
26-Jul-2021,"23,347",759,"20,157","2,431",342,7,195
27-Jul-2021,"23,708",765,"20,304","2,639",361,6,147
28-Jul-2021,"24,247",770,"20,362","3,115",539,5,58
29-Jul-2021,"24,848",772,"20,476","3,600",601,2,114
30-Jul-2021,"25,515",779,"20,703","4,033",667,7,227
31-Jul-2021,"25,979",787,"20,918","4,274",464,8,215
1-Aug-2021,"26,220",798,"21,047","4,375",241,11,129
2-Aug-2021,"26,628",806,"21,313","4,509",408,8,266
3-Aug-2021,"27,467",813,"21,821","4,833",839,7,508
4-Aug-2021,"28,535",818,"22,127","5,590","1,068",5,306
5-Aug-2021,"29,397",827,"22,446","6,124",862,9,319
6-Aug-2021,"30,377",835,"22,796","6,746",980,8,350
7-Aug-2021,"30,787",844,"22,796","7,147",410,9,0
8-Aug-2021,"31,060",861,"23,530","6,669",273,17,734
9-Aug-2021,"31,738",874,"23,900","6,964",678,13,370
10-Aug-2021,"32,798",889,"24,309","7,600","1,060",15,409
11-Aug-2021,"33,565",896,"24,763","7,906",767,7,454
12-Aug-2021,"34,585",905,"25,134","8,546","1,020",9,371
13-Aug-2021,"35,350",912,"25,551","8,887",765,7,417
14-Aug-2021,"35,851",924,"26,006","8,921",501,12,455
15-Aug-2021,"36,008",934,"26,423","8,651",157,10,417
16-Aug-2021,"36,514",942,"26,808","8,764",506,8,385
17-Aug-2021,"37,261",951,"27,200","9,110",747,9,392
18-Aug-2021,"38,030",961,"27,770","9,299",769,10,570
19-Aug-2021,"38,739",973,"28,344","9,422",709,12,574
20-Aug-2021,"39,530",984,"28,768","9,778",791,11,424
21-Aug-2021,"40,283",991,"29,308","9,984",753,7,540
22-Aug-2021,"40,455","1,004","29,710","9,741",172,13,402
23-Aug-2021,"40,714","1,022","30,114","9,578",259,18,404
24-Aug-2021,"41,229","1,033","30,680","9,516",515,11,566
25-Aug-2021,"41,680","1,042","31,267","9,371",451,9,587
26-Aug-2021,"42,157","1,057","31,768","9,332",477,15,501
27-Aug-2021,"42,483","1,063","32,365","9,055",326,6,597
28-Aug-2021,"42,719","1,067","32,940","8,712",236,4,575
29-Aug-2021,"42,828","1,081","33,549","8,198",109,14,609
30-Aug-2021,"43,054","1,094","34,125","7,835",226,13,576
31-Aug-2021,"43,371","1,101","34,778","7,492",317,7,653
1-Sep-2021,"43,626","1,112","35,541","6,973",255,11,763
2-Sep-2021,"43,857","1,129","36,148","6,580",231,17,607
3-Sep-2021,"44,014","1,132","36,882","6,000",157,3,734
4-Sep-2021,"44,134","1,144","37,661","5,329",120,12,779
5-Sep-2021,"44,176","1,145","38,196","4,835",42,1,535
6-Sep-2021,"44,234","1,156","38,871","4,207",58,11,675
7-Sep-2021,"44,379","1,158","39,510","3,711",145,2,639
8-Sep-2021,"44,500","1,163","40,215","3,122",121,5,705
9-Sep-2021,"44,646","1,166","40,889","2,591",146,3,674
10-Sep-2021,"44,777","1,167","41,409","2,201",131,1,520
11-Sep-2021,"44,831","1,169","41,820","1,842",54,2,411
12-Sep-2021,"44,863","1,172","42,510","1,181",32,3,690
13-Sep-2021,"44,976","1,179","42,629","1,168",113,7,119
14-Sep-2021,"45,084","1,186","42,741","1,157",108,7,112
15-Sep-2021,"45,178","1,190","42,836","1,152",94,4,95
16-Sep-2021,"45,274","1,194","42,908","1,172",96,4,72
17-Sep-2021,"45,317","1,194","42,966","1,157",43,0,58
18-Sep-2021,"45,352","1,194","43,085","1,073",35,0,119
19-Sep-2021,"45,380","1,195","43,236",949,28,1,151
20-Sep-2021,"45,395","1,200","43,373",822,15,5,137
21-Sep-2021,"45,502","1,202","43,501",799,107,2,128
22-Sep-2021,"45,578","1,204","43,555",819,76,2,54
23-Sep-2021,"45,633","1,209","43,586",838,55,5,31
24-Sep-2021,"45,701","1,210","43,697",794,68,1,111
25-Sep-2021,"45,742","1,212","43,804",726,41,2,107
26-Sep-2021,"45,770","1,212","43,891",667,28,0,87
27-Sep-2021,"45,812","1,213","43,983",616,42,1,92
28-Sep-2021,"45,870","1,216","44,025",629,58,3,42
29-Sep-2021,"45,904","1,217","44,060",627,34,1,35
30-Sep-2021,"45,924","1,220","44,086",618,20,3,26
1-Oct-2021,"45,971","1,223","44,203",545,47,3,117
2-Oct-2021,"46,005","1,224","44,272",509,34,1,69
3-Oct-2021,"46,047","1,224","44,326",497,42,0,54
4-Oct-2021,"46,097","1,224","44,393",480,50,0,67
5-Oct-2021,"46,152","1,226","44,434",492,55,2,41
6-Oct-2021,"46,193","1,226","44,462",505,41,0,28
7-Oct-2021,"46,226","1,226","44,503",497,33,0,41
8-Oct-2021,"46,255","1,227","44,559",469,29,1,56
9-Oct-2021,"46,273","1,227","44,592",454,18,0,33
10-Oct-2021,"46,276","1,227","44,611",438,3,0,19
11-Oct-2021,"46,284","1,229","44,658",397,8,2,47
12-Oct-2021,"46,313","1,230","44,692",391,29,1,34
13-Oct-2021,"46,330","1,231","44,734",365,17,1,42
14-Oct-2021,"46,344","1,232","44,784",328,14,1,50
15-Oct-2021,"46,359","1,233","44,839",287,15,1,55
16-Oct-2021,"46,361","1,233","44,874",254,2,0,35
17-Oct-2021,"46,363","1,233","44,912",218,2,0,38
18-Oct-2021,"46,371","1,235","44,941",195,8,2,29
19-Oct-2021,"46,372","1,236","44,959",177,1,1,18
20-Oct-2021,"46,376","1,236","44,970",170,4,0,11
21-Oct-2021,"46,380","1,238","44,998",144,4,2,28
22-Oct-2021,"46,383","1,239","45,013",131,3,1,15
23-Oct-2021,"46,384","1,241","45,027",116,1,2,14
24-Oct-2021,"46,384","1,241","45,042",101,0,0,15
25-Oct-2021,"46,387","1,242","45,054",91,3,1,12
26-Oct-2021,"46,390","1,242","45,075",73,3,0,21
27-Oct-2021,"46,393","1,242","45,092",59,3,0,17
